"name","playerid","new_IP","IP","Source","IP_adj_rate"
"Logan Webb","17995",194.830470588235,175.764,"REZ1",1.10847767795587
"Logan Workman","sa3017313",58,NA,NA,NA
"Lorenzo Encarnacion","sa3015498",1,NA,NA,NA
"Lou Trivino","15043",48.2325714285714,NA,NA,NA
"Louis Head","13259",1,NA,NA,NA
"Louis Varland","27691",70.3494,NA,NA,NA
"Luarbert Arias","sa3007599",41.6778857142857,NA,NA,NA
"Lucas Braun","sa3022996",62,NA,NA,NA
"Lucas Erceg","19360",63.6813764705882,52.389,"REZ1",1.21554861651469
"Lucas Gilbreath","21290",48.3451764705882,52.668,"REZ1",0.917923150121292
"Lucas Giolito","15474",123.536235294118,98.374,"REZ1",1.25578135781932
"Lucas Gordillo","sa3021549",1,NA,NA,NA
"Lucas Gordon","sa3023036",1,NA,NA,NA
"Lucas Jacobsen","sa918634",1,NA,NA,NA
"Lucas Knowles","sa3011676",25.35,NA,NA,NA
"Lucas Luetge","8337",25.6318333333333,33.041,"REZ1",0.775758401178334
"Lucas Sims","13470",55.0455529411765,45.666,"REZ1",1.20539466870706
"Lucas Wepf","sa3020704",26.15,NA,NA,NA
"Luciano Romero","sa3018848",1,NA,NA,NA
"Ludwin Jimenez","sa3005856",1,NA,NA,NA
"Luichi Casilla","sa3018332",1,NA,NA,NA
"Luifer Romero","sa3018349",1,NA,NA,NA
"Luigi Hernandez","sa3016022",1,NA,NA,NA
"Luimy Munoz","sa3021803",1,NA,NA,NA
"Luinder Avila","sa3006507",24.0361,NA,NA,NA
"Luis A Reyes","sa3019049",1,NA,NA,NA
"Luis A Rodriguez","sa3016064",1,NA,NA,NA
"Luis Aguilar","sa3018893",1,NA,NA,NA
"Luis Aguilar","sa3020982",1,NA,NA,NA
"Luis Alcala","sa3011880",1,NA,NA,NA
"Luis Almonte","sa3009525",1,NA,NA,NA
"Luis Amaya","sa872809",1,NA,NA,NA
"Luis Amoroso","sa3005889",1,NA,NA,NA
"Luis Angel Rodriguez","sa3005435",34.5,NA,NA,NA
"Luis Arejula","sa3016619",1,NA,NA,NA
"Luis Arestigueta","sa3021521",1,NA,NA,NA
"Luis Avila","sa3021805",1,NA,NA,NA
"Luis Avilan","2882",1,NA,NA,NA
"Luis Baldiris","sa3016814",1,NA,NA,NA
"Luis Barroso","sa3005697",1,NA,NA,NA
"Luis Beltran","sa3021509",1,NA,NA,NA
"Luis Bermudez","sa3018317",1,NA,NA,NA
"Luis Carias","sa3021006",1,NA,NA,NA
"Luis Carrasco","sa1172127",1,NA,NA,NA
"Luis Castillo","15689",174.977705882353,154.945,"REZ1",1.12928914054892
"Luis Castillo","sa3022358",1,NA,NA,NA
"Luis Cepeda","sa3006132",1,NA,NA,NA
"Luis Cesar","sa3018368",1,NA,NA,NA
"Luis Cessa","13345",38.0588333333333,33.353,"REZ1",1.14109175586404
"Luis Cohen","sa3019269",1,NA,NA,NA
"Luis Contreras","25839",37.5330352941176,20.808,"REZ1",1.80377908949047
"Luis Curvelo","sa3008169",31.5033857142857,NA,NA,NA
"Luis De Avila","sa3005839",50,NA,NA,NA
"Luis De Aza","sa3021038",1,NA,NA,NA
"Luis De La Cruz","sa3020981",1,NA,NA,NA
"Luis De La Rosa","sa3009778",1,NA,NA,NA
"Luis De Leon","sa3019283",1,NA,NA,NA
"Luis Devers","sa3005694",1,NA,NA,NA
"Luis Diaz","sa3015146",1,NA,NA,NA
"Luis Espinoza","sa3021043",1,NA,NA,NA
"Luis Espinoza","sa3024262",1,NA,NA,NA
"Luis F Castillo","20638",1,NA,NA,NA
"Luis F Ortiz","16942",27.31,41.36,"REZ1",0.660299806576402
"Luis Flores","sa3018818",1,NA,NA,NA
"Luis Frias","21997",34.4798352941176,22.371,"REZ1",1.54127376040935
"Luis Garcia","23735",97.4146941176471,55.989,"REZ1",1.73988987332596
"Luis Garcia","6984",33.8642,43.433,"REZ1",0.779688255473948
"Luis Garcia","sa3015468",1,NA,NA,NA
"Luis Garcia","sa3021753",1,NA,NA,NA
"Luis Gastelum","sa3020964",1,NA,NA,NA
"Luis German","sa3019658",1,NA,NA,NA
"Luis Gil","21052",117.409,95.823,"REZ1",1.22526950732079
"Luis Gomez","sa3006376",1,NA,NA,NA
"Luis Gonzalez","sa3019164",1,NA,NA,NA
"Luis Gonzalez","sa550522",34.9339166666667,NA,NA,NA
"Luis Guerrero","31184",44.4695733333333,52.677,"REZ1",0.844193354468427
"Luis Guevara","sa3021011",1,NA,NA,NA
"Luis Gutierrez","sa3016469",1,NA,NA,NA
"Luis Hernandez","sa3018812",1,NA,NA,NA
"Luis Jerez","sa3021495",1,NA,NA,NA
"Luis Joseph","sa3016228",1,NA,NA,NA
"Luis L Ortiz","27646",135.686588235294,92.304,"REZ1",1.46999683908925
"Luis Ledo","sa740812",24.65,NA,NA,NA
"Luis Madero","20399",1,NA,NA,NA
"Luis Madrazo","sa3019134",1,NA,NA,NA
"Luis Maracara","sa3024260",1,NA,NA,NA
"Luis Martinez","sa3016041",1,NA,NA,NA
"Luis MartinezGomez","sa3023285",1,NA,NA,NA
"Luis Medina","21649",45.0171666666667,65.853,"REZ1",0.683600848354163
"Luis Mey","sa3010130",42.2,NA,NA,NA
"Luis Moncada","sa873694",1,NA,NA,NA
"Luis Montas","sa3015102",1,NA,NA,NA
"Luis Morales","sa3021487",1,NA,NA,NA
"Luis Morellis","sa3021489",1,NA,NA,NA
"Luis Moreno","sa3002928",1,NA,NA,NA
"Luis Moreno","sa3009950",48.85,NA,NA,NA
"Luis Nunez","sa3009715",1,NA,NA,NA
"Luis Osorio","sa3015988",1,NA,NA,NA
"Luis Oviedo","21728",1,NA,NA,NA
"Luis Pacheco","sa3002678",1,NA,NA,NA
"Luis Palacios","sa3003021",58.65,NA,NA,NA
"Luis Patino","22815",23.1679411764706,43.152,"REZ1",0.536891480730223
"Luis Perales","sa3014677",38.5,NA,NA,NA
"Luis Peralta","24203",59.3068705882353,55.995,"REZ1",1.05914582709591
"Luis Perdomo","14682",1,NA,NA,NA
"Luis Polanco","sa3016739",1,NA,NA,NA
"Luis Quinones","sa1170867",35.85,NA,NA,NA
"Luis Ramirez","sa3018353",1,NA,NA,NA
"Luis Ramirez","sa3020831",1,NA,NA,NA
"Luis Reyes","sa3020983",1,NA,NA,NA
"Luis Reyes","sa737048",30.15,NA,NA,NA
"Luis Rijo","sa916950",1,NA,NA,NA
"Luis Rodriguez","sa3021816",1,NA,NA,NA
"Luis Romero","sa3003109",1,NA,NA,NA
"Luis Rujano","sa3020904",1,NA,NA,NA
"Luis Sanchez","sa3015219",1,NA,NA,NA
"Luis Serna","sa3016528",1,NA,NA,NA
"Luis Severino","15890",167.742588235294,156.918,"REZ1",1.06898245093166
"Luis Talavera","sa3009212",1,NA,NA,NA
"Luis Tejeda","sa3016589",1,NA,NA,NA
"Luis Tejeda","sa3019176",1,NA,NA,NA
"Luis Torres","sa3018320",1,NA,NA,NA
"Luis Valdez","sa3015974",1,NA,NA,NA
"Luis Valdez","sa3019288",1,NA,NA,NA
"Luis Vargas","sa3009592",1,NA,NA,NA
"Luis Vasquez","sa3021001",1,NA,NA,NA
"Luis Vega","sa3009830",1,NA,NA,NA
"Luis Velasquez","sa3010135",24.5,NA,NA,NA
"Luis Victorino","sa3019289",1,NA,NA,NA
"Luis Viloria","sa3015495",1,NA,NA,NA
"Luis Vizcaino","sa3011812",1,NA,NA,NA
"Luke Albright","sa3017592",38.15,NA,NA,NA
"Luke Anderson","sa3017984",1,NA,NA,NA
"Luke Bard","14288",1,NA,NA,NA
"Luke Barker","19609",16.15,NA,NA,NA
"Luke Bell","sa3022731",1,NA,NA,NA
"Luke Boyd","sa3016904",1,NA,NA,NA
"Luke Farrell","15101",1,NA,NA,NA
"Luke Fox","sa3023673",1,NA,NA,NA
"Luke Jackson","11752",51.0802823529412,38.412,"REZ1",1.32980012373584
"Luke Little","28036",43.7903411764706,59.999,"REZ1",0.72985118379424
"Luke Murphy","sa3017653",25.5,NA,NA,NA
"Luke Russo","sa3023502",1,NA,NA,NA
"Luke Savage","sa3022943",1,NA,NA,NA
"Luke Shilling","sa3014781",1,NA,NA,NA
"Luke Stofel","sa3023087",1,NA,NA,NA
"Luke Summers","sa3018284",1,NA,NA,NA
"Luke Taggart","sa3017932",1,NA,NA,NA
"Luke Weaver","16918",67.5662705882353,51.154,"REZ1",1.32084041498681
"Luke Westphal","sa869541",19,NA,NA,NA
"Luke Young","sa3020819",1,NA,NA,NA
"Lyon Richardson","24581",24.3245058823529,27.465,"REZ1",0.885654683500926
"MD Johnson","sa3010364",40,NA,NA,NA
"Mac Lardner","sa3014928",1,NA,NA,NA
"Mac Sceroler","22218",1,NA,NA,NA
"MacKenzie Gore","22201",155.898705882353,121.478,"REZ1",1.28334929684678
"Maceo Campbell","sa3016797",1,NA,NA,NA
"Mack Anglin","sa3020620",1,NA,NA,NA
"Mack Lemieux","sa875726",1,NA,NA,NA
"Maddux Bruns","sa3017782",1,NA,NA,NA
"Madinson Frias","sa3024244",1,NA,NA,NA
"Madison Bumgarner","5524",14.7082857142857,48.979,"REZ1",0.300297795265026
"Madison Jeffrey","sa3018206",1,NA,NA,NA
"Mado Villegas","sa3018343",1,NA,NA,NA
"Magdiel Cotto","sa3023251",1,NA,NA,NA
"Magnus Ellerts","sa3020813",25.5,NA,NA,NA
"Maicor Serrano","sa3019079",1,NA,NA,NA
"Maikel Hernandez","sa3018331",1,NA,NA,NA
"Maikel Miralles","sa3022418",1,NA,NA,NA
"Maikel Rodriguez","sa3024559",1,NA,NA,NA
"Malcolm Van Buren","sa918752",1,NA,NA,NA
"Malik Barrington","sa3017644",1,NA,NA,NA
"Malik Binns","sa3017987",1,NA,NA,NA
"Malvin Pena","sa830644",1,NA,NA,NA
"Manny Banuelos","5365",1,NA,NA,NA
"Manny Ramirez","sa3004833",1,NA,NA,NA
"Manuel Alvarez","sa3005410",1,NA,NA,NA
"Manuel Cachutt","sa3003133",1,NA,NA,NA
"Manuel Castro","sa3017493",1,NA,NA,NA
"Manuel Cazorla","sa3018829",1,NA,NA,NA
"Manuel Davila","sa3024787",1,NA,NA,NA
"Manuel De La Rosa","sa3015950",1,NA,NA,NA
"Manuel Espinoza","sa3010242",37,NA,NA,NA
"Manuel Heredia","sa3021997",1,NA,NA,NA
"Manuel Medina","sa3011728",1,NA,NA,NA
"Manuel Mercedes","sa3015214",1,NA,NA,NA
"Manuel Olivares","sa3009471",1,NA,NA,NA
"Manuel Osorio","sa3021772",1,NA,NA,NA
"Manuel Perez","sa3019373",1,NA,NA,NA
"Manuel Rodriguez","20794",58.1817294117647,43.564,"REZ1",1.33554607960161
"Manuel Rodriguez","sa3019291",1,NA,NA,NA
"Manuel Urias","sa3007606",1,NA,NA,NA
"Manuel Veloz","sa3011349",1,NA,NA,NA
"Marc Church","26353",44.8443764705882,45.177,"REZ1",0.992637325864671
"Marc Davis","sa3017722",1,NA,NA,NA
"Marcel Renteria","sa3005016",1,NA,NA,NA
"Marcelo Martinez","sa3005060",1,NA,NA,NA
"Marcelo Perez","sa3020889",1,NA,NA,NA
"Marcelo Valladares","sa3019754",1,NA,NA,NA
"Marco Corcho","sa3021484",1,NA,NA,NA
"Marco Gonzales","15467",37.7637454545455,60.03,"REZ1",0.629081216967274
"Marco Jimenez","sa3002926",1,NA,NA,NA
"Marco Patino","sa3019537",1,NA,NA,NA
"Marco Raya","sa3014550",35.6780966666667,NA,NA,NA
"Marco Vega","sa3019486",1,NA,NA,NA
"Marcos  Fortunato","sa3019391",1,NA,NA,NA
"Marcos Diplan","17583",1,NA,NA,NA
"Marcos Herrera","sa3019261",1,NA,NA,NA
"Marcos Pimentel","sa3024085",1,NA,NA,NA
"Marcos Tineo","sa3003124",1,NA,NA,NA
"Marcus Johnson","sa3020324",1,NA,NA,NA
"Marcus Olivarez","sa3020478",1,NA,NA,NA
"Marcus Reyes","sa3004489",1,NA,NA,NA
"Marcus Stroman","13431",121.059411764706,84.244,"REZ1",1.43700930350774
"Marcus Walden","8004",1,NA,NA,NA
"Mariano Salomon","sa3021751",1,NA,NA,NA
"Marino Santy","sa3017422",1,NA,NA,NA
"Mario Sanchez","sa691863",1,NA,NA,NA
"Mark Adamiak","sa3020254",1,NA,NA,NA
"Mark Appel","14823",1,NA,NA,NA
"Mark Leiter Jr","15551",59.7889176470588,61.514,"REZ1",0.971956264379797
"Mark Manfredi","sa3023516",1,NA,NA,NA
"Mark McLaughlin","sa3020604",1,NA,NA,NA
"Mark Melancon","4264",1,NA,NA,NA
"Mark Simon","sa3004993",1,NA,NA,NA
"Mark Washington","sa3005194",1,NA,NA,NA
"Markus Solbach","sa599472",1,NA,NA,NA
"Marlin Willis","sa3005116",1,NA,NA,NA
"Marlon De La Cruz","sa3023833",1,NA,NA,NA
"Marlon Franco","sa3016242",1,NA,NA,NA
"Marlon Nieves","sa3021567",1,NA,NA,NA
"Marlon Perez","sa3018235",1,NA,NA,NA
"Marques Johnson","sa3020741",1,NA,NA,NA
"Marquis Grissom Jr","sa3020312",26.15,NA,NA,NA
"Marshall Hunt","sa3017369",1,NA,NA,NA
"Marshall Kasowski","sa3005114",1,NA,NA,NA
"Martin Herrera","sa3007725",1,NA,NA,NA
"Martin Perez","6902",136.803764705882,131.61,"REZ1",1.03946329842628
"Martin Santana","sa3006402",1,NA,NA,NA
"Marwys Cabrera","sa3021992",1,NA,NA,NA
"Masahiro Tanaka","15764",1,NA,NA,NA
"Mason Adams","sa3020388",38.33875,NA,NA,NA
"Mason Albright","sa3017847",52,NA,NA,NA
"Mason Barnett","sa3020622",26.4028466666667,NA,NA,NA
"Mason Black","30171",59.6050941176471,67.202,"REZ1",0.886954169781362
"Mason Denaburg","sa3010648",1,NA,NA,NA
"Mason Englert","22288",46.8551882352941,44.687,"REZ1",1.04851944044787
"Mason Erla","sa3017685",27.5,NA,NA,NA
"Mason Fluharty","sa3020261",28.54505,NA,NA,NA
"Mason Fox","sa3007460",15.5,NA,NA,NA
"Mason Green","sa3017717",43.5,NA,NA,NA
"Mason Hickman","sa3015033",28.65,NA,NA,NA
"Mason McGwire","sa3020961",1,NA,NA,NA
"Mason Miller","31757",68.8770117647059,74.7,"REZ1",0.9220483502638
"Mason Miller","sa3023658",1,NA,NA,NA
"Mason Montgomery","29770",62.5392,48.506,"REZ1",1.2893085391498
"Mason Pelio","sa3020381",1,NA,NA,NA
"Mason Ronan","sa3020318",1,NA,NA,NA
"Mason Thompson","21850",38.7344352941176,30.843,"REZ1",1.25585822695969
"Mason Vinyard","sa3020753",1,NA,NA,NA
"Mat Olsen","sa3017882",25,NA,NA,NA
"Mathew Peters","sa3020629",1,NA,NA,NA
"Matt Andriese","12022",26.073,23.188,"REZ1",1.12441780231154
"Matt Barnes","12863",28.6854352941176,31.907,"REZ1",0.899032666628566
"Matt Bowman","13528",26.3914,42.991,"REZ1",0.613881975297155
"Matt Brash","25756",46.0086588235294,37.396,"REZ1",1.23030962732724
"Matt Brill","sa738328",1,NA,NA,NA
"Matt Brosky","sa3020706",1,NA,NA,NA
"Matt Bush","1246",9.07171428571429,29.251,"REZ1",0.310133475290222
"Matt Canterino","sa3011530",11.333432,NA,NA,NA
"Matt Carasiti","13276",20.8363333333333,30.018,"REZ1",0.694127967663846
"Matt Cronin","sa3011463",19.65,NA,NA,NA
"Matt Dennis","sa918295",1,NA,NA,NA
"Matt Dermody","14844",17.4794285714286,58.678,"REZ1",0.297887258792538
"Matt Duffy","sa3023272",1,NA,NA,NA
"Matt Eckelman","sa857600",1,NA,NA,NA
"Matt Festa","19330",24.1022,42.703,"REZ1",0.564414678125659
"Matt Foster","19647",21.0253333333333,39.402,"REZ1",0.53361081501785
"Matt Frisbee","sa3006801",36.5,NA,NA,NA
"Matt Gabbert","sa3022158",1,NA,NA,NA
"Matt Gage","17381",22.3765454545455,33.38,"REZ1",0.670357862628683
"Matt Givin","sa3005229",1,NA,NA,NA
"Matt Hardy","sa3004120",1,NA,NA,NA
"Matt Harvey","11713",1,NA,NA,NA
"Matt Hickey","sa3020236",1,NA,NA,NA
"Matt Jachec","sa3022906",1,NA,NA,NA
"Matt Keating","sa3020625",1,NA,NA,NA
"Matt Koch","13420",29.045,48.52,"REZ1",0.598619126133553
"Matt Krook","19315",30.4660769230769,31.153,"REZ1",0.977950018395561
"Matt Manning","20369",49.6490823529412,67.045,"REZ1",0.740533706509675
"Matt Merrill","sa3004364",1,NA,NA,NA
"Matt Mikulski","sa3017874",1,NA,NA,NA
"Matt Milburn","sa913084",1,NA,NA,NA
"Matt Minnick","sa3011369",1,NA,NA,NA
"Matt Moore","1890",30.8613647058824,21.563,"REZ1",1.43121850882912
"Matt Mullenbach","sa3010581",1,NA,NA,NA
"Matt Osterberg","sa3017462",45,NA,NA,NA
"Matt Peacock","20339",1,NA,NA,NA
"Matt Pidich","sa915680",1,NA,NA,NA
"Matt Pushard","sa3019955",30.6,NA,NA,NA
"Matt Ruppenthal","sa915693",1,NA,NA,NA
"Matt Russell","sa3017256",22.35,NA,NA,NA
"Matt Sauer","22284",34.5748333333333,38.199,"REZ1",0.905124043386825
"Matt Seelinger","sa3004483",17.5,NA,NA,NA
"Matt Shoemaker","4776",1,NA,NA,NA
"Matt Sparling","sa3017658",1,NA,NA,NA
"Matt Stil","sa1170297",1,NA,NA,NA
"Matt Strahm","13799",63.0965764705882,43.057,"REZ1",1.46541971039757
"Matt Svanson","sa3017070",39.86,NA,NA,NA
"Matt Swarmer","19705",1,NA,NA,NA
"Matt Tabor","sa3005334",32.5,NA,NA,NA
"Matt Turner","sa3005029",1,NA,NA,NA
"Matt Vogel","sa738652",1,NA,NA,NA
"Matt Waldron","25550",100.822694117647,164.793,"REZ1",0.61181417971423
"Matt Walker","sa1169914",1,NA,NA,NA
"Matt Wilkinson","sa3023171",1,NA,NA,NA
"Matt Willrodt","sa3007478",1,NA,NA,NA
"Matt Wisler","12804",1,NA,NA,NA
"Matt Wyatt","sa3020832",1,NA,NA,NA
"Matthew Bollenbacher","sa3022954",1,NA,NA,NA
"Matthew Boyd","15440",98.9290470588235,64.111,"REZ1",1.54309006346529
"Matthew Kent","sa875610",1,NA,NA,NA
"Matthew Liberatore","22294",87.5641058823529,108.576,"REZ1",0.806477544598741
"Matthew Linskey","sa3022795",1,NA,NA,NA
"Matthew McMillan","sa3017279",1,NA,NA,NA
"Matthew Peguero","sa3003164",1,NA,NA,NA
"Matthew Swain","sa1170357",1,NA,NA,NA
"Matthew Thompson","sa3011866",47,NA,NA,NA
"Mauricio Colmenares","sa3022042",1,NA,NA,NA
"Mauricio Estrella","sa3018857",1,NA,NA,NA
"Mauricio Llovera","20080",17.1753333333333,20.552,"REZ1",0.835701310496951
"Mauricio Maican","sa3018347",1,NA,NA,NA
"Mauricio Veliz","sa3015959",1,NA,NA,NA
"Mavis Graves","sa3021472",1,NA,NA,NA
"Max Alba","sa3020525",1,NA,NA,NA
"Max Bain","sa3014932",1,NA,NA,NA
"Max Carlson","sa3023274",1,NA,NA,NA
"Max Castillo","21956",43.1825,35.845,"REZ1",1.20470079508997
"Max Fried","13743",163.898235294118,132.252,"REZ1",1.23928738540149
"Max Gieg","sa3019954",1,NA,NA,NA
"Max Kranick","22175",43.7704,NA,NA,NA
"Max Kuhns","sa918473",1,NA,NA,NA
"Max Lazar","23426",48.7641058823529,51.719,"REZ1",0.942866371785088
"Max Meyer","27474",119.687764705882,84.272,"REZ1",1.42025541942617
"Max Rajcic","sa3020746",32.14,NA,NA,NA
"Max Roberts","sa3004014",20,NA,NA,NA
"Max Scherzer","3137",113.240058823529,105.591,"REZ1",1.07244044306361
"Maximo Gonzalez","sa3024541",1,NA,NA,NA
"Maximo Martinez","sa3016026",1,NA,NA,NA
"Maxwel Hernandez","sa3018822",1,NA,NA,NA
"Maycold Leon","sa3008693",1,NA,NA,NA
"McCade Brown","sa3017812",1,NA,NA,NA
"McKinley Moore","25663",19.9036666666667,41.922,"REZ1",0.474778557002688
"Melkis Hernandez","sa3019148",1,NA,NA,NA
"Melvi Acosta","sa917401",1,NA,NA,NA
"Melvin Adon","sa873314",17.85,NA,NA,NA
"Melvin Hernandez","sa3021785",1,NA,NA,NA
"Melvin Javier","sa3019133",1,NA,NA,NA
"Melvin Pineda","sa3018815",1,NA,NA,NA
"Melvin Rodriguez","sa3024087",1,NA,NA,NA
"Melvyn Amador","sa3019187",1,NA,NA,NA
"Merlin Bido","sa3023821",1,NA,NA,NA
"Merrick Baldo","sa3022957",1,NA,NA,NA
"Merrill Kelly","11156",138.358470588235,100.786,"REZ1",1.37279454079173
"Mervin Fell","sa3022267",1,NA,NA,NA
"Micah Dallas","sa3020391",1,NA,NA,NA
"Micah Ottenbreit","sa3017860",1,NA,NA,NA
"Michael Arias","sa3017036",18.4861333333333,NA,NA,NA
"Michael Baird","sa3006810",1,NA,NA,NA
"Michael Bienlien","sa3010649",26.35,NA,NA,NA
"Michael Boyle","sa857604",18.5,NA,NA,NA
"Michael Brettell","sa3008020",1,NA,NA,NA
"Michael Brewer","sa3015149",1,NA,NA,NA
"Michael Brewer","sa3021465",1,NA,NA,NA
"Michael Byrne","sa3008227",21.65,NA,NA,NA
"Michael Costanzo","sa3007620",1,NA,NA,NA
"Michael Cuevas","sa3011437",46.15,NA,NA,NA
"Michael Danielak","sa918811",1,NA,NA,NA
"Michael DarrellHicks","sa3020438",28.5190666666667,NA,NA,NA
"Michael Dominguez","sa3011198",41.65,NA,NA,NA
"Michael Feliz","11903",1,NA,NA,NA
"Michael Flynn","sa3006803",18.6786333333333,NA,NA,NA
"Michael Forret","sa3023479",1,NA,NA,NA
"Michael Fulmer","13218",47.1097058823529,45.499,"REZ1",1.0354009073244
"Michael Giacone","sa3014802",1,NA,NA,NA
"Michael Gomez","sa3008454",27.85,NA,NA,NA
"Michael Grove","23221",50.7788,69.809,"REZ1",0.727396181008179
"Michael Hobbs","sa3017498",23.35,NA,NA,NA
"Michael Horrell","sa3010322",1,NA,NA,NA
"Michael Kelly","12791",29.5146705882353,45.064,"REZ1",0.65495008406345
"Michael Kennedy","sa3021728",1,NA,NA,NA
"Michael King","19853",165.937823529412,127.623,"REZ1",1.30021879699907
"Michael Kirian","sa3017594",1,NA,NA,NA
"Michael Knorr","sa3020872",26.65,NA,NA,NA
"Michael Kopech","17282",59.2846941176471,59.698,"REZ1",0.993076721458794
"Michael Krauza","sa3019634",1,NA,NA,NA
"Michael Limoncelli","sa3015096",1,NA,NA,NA
"Michael Lorenzen","14843",129.445117647059,70.743,"REZ1",1.82979400996648
"Michael Mariot","10835",43.5316666666667,37.94,"REZ1",1.14738183096117
"Michael Martinez","sa3006415",1,NA,NA,NA
"Michael McAvene","sa3011727",1,NA,NA,NA
"Michael McGreevy","29869",63.3779176470588,78.2,"REZ1",0.810459304949601
"Michael Mercado","23223",41.8017411764706,41.672,"REZ1",1.00311338972141
"Michael Morales","sa3017783",64.65,NA,NA,NA
"Michael Peres","sa3019120",1,NA,NA,NA
"Michael Petersen","20827",38.1821058823529,51.23,"REZ1",0.745307551871031
"Michael Pineda","5372",1,NA,NA,NA
"Michael Plassmeyer","23191",43.0778333333333,51.717,"REZ1",0.832953058633202
"Michael Prosecky","sa3020526",1,NA,NA,NA
"Michael Rucker","19454",26.0561666666667,41.337,"REZ1",0.630335212198918
"Michael Sansone","sa3020083",1,NA,NA,NA
"Michael Saturria","sa3018311",1,NA,NA,NA
"Michael Soroka","18383",105.184235294118,75.286,"REZ1",1.39712875294368
"Michael Stryffeler","sa3010005",1,NA,NA,NA
"Michael Tonkin","10315",61.9528705882353,58.644,"REZ1",1.05642300300517
"Michael Valera","sa3011862",1,NA,NA,NA
"Michael Valverde","sa3022157",1,NA,NA,NA
"Michael Vilchez","sa3016605",1,NA,NA,NA
"Michael Wacha","14078",146.160823529412,104.856,"REZ1",1.39391950417155
"Michael YaSenka","sa1170117",1,NA,NA,NA
"Michel Baez","20100",1,NA,NA,NA
"Michel Otanez","22533",59.2861294117647,51.348,"REZ1",1.15459471472627
"Michele Vassalotti","sa3004802",1,NA,NA,NA
"Michell Chirinos","sa3022001",1,NA,NA,NA
"Michell Miliano","sa3005188",1,NA,NA,NA
"Mick Abel","sa3014534",33.4649142857143,NA,NA,NA
"Miguel Aguilar","19246",1,NA,NA,NA
"Miguel Alfonseca","sa3009753",1,NA,NA,NA
"Miguel Castro","15684",42.8805294117647,47.989,"REZ1",0.893549134421736
"Miguel Cienfuegos","sa3020816",50.15,NA,NA,NA
"Miguel Cordero","sa3022005",1,NA,NA,NA
"Miguel Cordones","sa3009493",1,NA,NA,NA
"Miguel Cruz","sa3021768",1,NA,NA,NA
"Miguel Del Pozo","18792",1,NA,NA,NA
"Miguel Diaz","18815",25.4656145454545,47.815,"REZ1",0.532586312777466
"Miguel Flores","sa3024465",1,NA,NA,NA
"Miguel Fulgencio","sa3020892",1,NA,NA,NA
"Miguel Gil","sa3015329",1,NA,NA,NA
"Miguel Gomez","sa3009527",1,NA,NA,NA
"Miguel Gomez","sa3022149",1,NA,NA,NA
"Miguel Guerrero","sa3014872",1,NA,NA,NA
"Miguel Hernandez","sa3019115",1,NA,NA,NA
"Miguel Martinez","sa3015445",1,NA,NA,NA
"Miguel Medrano","sa947763",1,NA,NA,NA
"Miguel Mendez","sa3015506",1,NA,NA,NA
"Miguel Mesa","sa3019066",1,NA,NA,NA
"Miguel Mora","sa3015985",1,NA,NA,NA
"Miguel Olivares","sa3018813",1,NA,NA,NA
"Miguel Padilla","sa3009740",1,NA,NA,NA
"Miguel Pena","sa3003115",1,NA,NA,NA
"Miguel Pozo","sa3016581",1,NA,NA,NA
"Miguel Rodriguez","sa3006570",23,NA,NA,NA
"Miguel Rondon","sa3006068",1,NA,NA,NA
"Miguel Sanchez","20074",1,NA,NA,NA
"Miguel Segura","sa3015426",1,NA,NA,NA
"Miguel Suero","sa3006066",1,NA,NA,NA
"Miguel Toscano","sa3022031",1,NA,NA,NA
"Miguel Ullola","sa3016504",53.35,NA,NA,NA
"Miguel Valdez","sa3021025",1,NA,NA,NA
"Miguel Vinicio","sa3008164",1,NA,NA,NA
"Miguel Yajure","21111",1,NA,NA,NA
"Miguelangel Boadas","sa3015427",1,NA,NA,NA
"Mike Adams","sa3014875",1,NA,NA,NA
"Mike Baumann","20206",32.6350909090909,43.121,"REZ1",0.756825929572387
"Mike Burrows","24728",44.3401647058824,40.876,"REZ1",1.08474813352291
"Mike Clevinger","12808",45.8547647058824,45.603,"REZ1",1.00552079262071
"Mike Ellenbest","sa918550",1,NA,NA,NA
"Mike Foltynewicz","10811",1,NA,NA,NA
"Mike Mayers","15451",31.0423333333333,31.254,"REZ1",0.993227533542373
"Mike Minor","10021",1,NA,NA,NA
"Mike Mokma","sa3014794",1,NA,NA,NA
"Mike Montgomery","4869",1,NA,NA,NA
"Mike Morin","13442",1,NA,NA,NA
"Mike Paredes","sa3017968",31.5,NA,NA,NA
"Mike Ruff","sa3011125",1,NA,NA,NA
"Mike Vasil","sa3017915",55.1340285714286,NA,NA,NA
"Mike Walsh","sa3020337",1,NA,NA,NA
"Mike Wright Jr","12586",1,NA,NA,NA
"Mikell Manzano","sa3015441",1,NA,NA,NA
"Mikey Tepper","sa3023065",1,NA,NA,NA
"Miles Mikolas","9803",166.158529411765,157.557,"REZ1",1.0545931276412
"Miller Hogan","sa3007806",1,NA,NA,NA
"Misael Lopez","sa3021518",1,NA,NA,NA
"Misael Tamarez","sa3009632",40,NA,NA,NA
"Mitch Bratt","sa3017719",50.15,NA,NA,NA
"Mitch Farris","sa3022912",1,NA,NA,NA
"Mitch Keller","17594",173.279294117647,150.892,"REZ1",1.14836634226895
"Mitch Miller","sa3018279",1,NA,NA,NA
